Date,Accor S.A.,Airbus,ArcelorMittal,Air Liquide,AXA S.A.,BNP Paribas,Bouygues,Bureau Veritas,Capgemini,Carrefour,Compagnie de Saint-Gobain,Compagnie Generale des Etablissements Michelin,Crédit Agricole,Danone,Dassault Systèmes,Edenred,Engie S.A.,EssilorLuxottica,Eurofins Scientific,HERMES INTL,KERING,Legrand,L'Oreal,LVMH Moët Henn. L. Vuitton,Orange,Pernod Ricard,Publicis Groupe,Renault,Safran,Sanofi,Schneider Electric,Société Générale,Stellantis,STMicroelectronics,Téléperformance,Thales,TotalEnergies,WFD Unibail Rodamco,Veolia Environnement,Vinci,CAC 40
2025-03-12 13:10:01,44.68,167.38,28.41,180.84,38.99,74.44,35.40,28.16,150.45,12.97,100.45,34.55,16.28,71.64,39.19,32.57,17.20,269.30,50.62,2535.00,247.80,105.60,358.55,622.00,11.805,102.40,92.98,48.14,249.00,107.86,228.80,39.93,11.29,22.845,97.42,234.40,56.35,76.18,30.51,116.30,8047.8
2025-03-12 13:15:02,44.67,167.42,28.37,180.76,38.97,74.48,35.39,28.20,150.50,12.955,100.45,34.53,16.285,71.66,39.17,32.58,17.205,269.50,50.62,2534.00,247.95,105.65,358.45,622.30,11.80,102.50,92.84,48.20,249.10,107.94,228.85,39.945,11.288,22.84,97.36,235.10,56.36,76.20,30.50,116.30,8050.53
2025-03-12 13:20:02,44.70,167.46,28.35,180.88,38.96,74.49,35.35,28.24,150.65,12.97,100.45,34.53,16.295,71.70,39.17,32.58,17.20,269.40,50.58,2533.00,247.75,105.75,358.65,622.80,11.795,102.45,92.84,48.22,249.40,107.90,229.05,39.955,11.294,22.87,97.30,235.10,56.36,76.22,30.48,116.20,8050.78
2025-03-12 13:25:02,44.70,167.26,28.40,180.90,38.97,74.33,35.33,28.34,150.45,12.97,100.45,34.56,16.28,71.70,39.11,32.57,17.22,269.40,50.60,2535.00,248.20,105.75,359.25,622.70,11.79,102.50,92.72,48.25,249.40,107.84,229.30,39.925,11.32,22.895,97.54,235.10,56.32,76.22,30.49,116.20,8051.0
2025-03-12 13:30:02,44.72,167.40,28.37,181.02,38.96,74.32,35.27,28.28,150.50,12.98,100.50,34.59,16.275,71.72,39.13,32.53,17.21,269.40,50.58,2534.00,248.10,105.85,359.70,623.00,11.79,102.50,92.68,48.27,249.70,107.76,229.75,39.90,11.322,22.885,97.38,235.00,56.31,76.20,30.48,116.15,8053.25
2025-03-12 13:35:02,44.77,167.60,28.38,181.06,38.96,74.37,35.28,28.26,150.50,12.985,100.45,34.59,16.29,71.74,39.17,32.52,17.205,269.50,50.58,2535.50,247.95,106.00,359.40,623.50,11.785,102.50,92.74,48.29,250.00,107.70,229.80,39.92,11.314,22.91,97.18,235.70,56.35,76.22,30.49,116.15,8056.14
2025-03-12 13:40:01,44.69,167.24,28.37,180.96,38.92,74.40,35.25,28.26,150.40,12.965,100.30,34.52,16.295,71.76,39.16,32.49,17.195,269.20,50.52,2532.00,247.95,105.85,359.35,623.10,11.775,102.35,92.60,48.24,249.70,107.48,229.20,39.945,11.29,22.91,96.96,235.10,56.33,76.14,30.49,116.05,8047.7
2025-03-12 13:45:02,44.78,167.50,28.38,181.14,38.94,74.32,35.28,28.32,150.60,12.97,100.45,34.65,16.305,71.84,39.19,32.53,17.215,269.40,50.74,2537.00,248.25,106.15,359.15,622.10,11.77,102.45,92.78,48.31,249.90,107.58,229.65,39.97,11.292,22.95,97.20,235.70,56.29,76.36,30.51,116.20,8041.88
2025-03-12 13:50:02,44.75,167.20,28.41,180.92,38.95,74.24,35.26,28.34,150.50,12.955,100.45,34.61,16.28,71.64,39.19,32.44,17.20,270.10,50.70,2536.00,248.60,106.30,358.45,622.50,11.75,102.25,92.68,48.32,249.60,107.32,230.95,39.84,11.29,23.00,97.26,235.90,56.17,76.50,30.46,116.10,8051.4
2025-03-12 13:55:02,44.77,167.40,28.55,180.94,38.98,74.34,35.21,28.28,150.75,12.955,100.55,34.58,16.30,71.72,39.16,32.46,17.17,269.90,50.68,2540.00,249.05,106.10,358.60,622.50,11.74,102.25,92.64,48.37,249.40,107.38,230.45,39.895,11.30,22.995,97.18,236.00,56.15,76.30,30.45,116.05,8051.48
2025-03-12 14:00:02,44.76,167.18,28.53,180.66,38.96,74.29,35.17,28.30,150.55,12.93,100.60,34.56,16.29,71.66,39.12,32.38,17.13,269.60,50.60,2536.00,248.05,105.90,357.70,620.50,11.745,102.15,92.64,48.32,249.10,107.16,230.20,39.85,11.296,22.96,97.08,235.50,56.11,76.20,30.40,115.85,8039.87
2025-03-12 14:05:02,44.76,167.22,28.50,180.66,38.94,74.30,35.19,28.32,150.50,12.955,100.50,34.54,16.295,71.66,39.07,32.38,17.15,269.50,50.66,2535.00,247.40,105.80,357.60,620.30,11.755,102.20,92.60,48.29,249.20,107.08,229.75,39.85,11.278,23.005,97.20,236.10,56.14,76.30,30.39,115.80,8038.02
2025-03-12 14:10:02,44.86,167.68,28.57,180.78,39.00,74.54,35.23,28.40,150.60,12.955,100.85,34.62,16.33,71.70,39.11,32.40,17.15,269.70,50.70,2541.00,248.20,106.05,358.40,622.30,11.755,102.15,92.58,48.37,249.50,107.08,230.00,39.99,11.308,22.975,97.28,236.50,56.19,76.36,30.42,116.00,8050.61
2025-03-12 14:15:02,44.88,167.76,28.60,180.92,38.97,74.67,35.21,28.42,150.45,12.955,100.85,34.65,16.335,71.78,39.12,32.35,17.15,270.00,50.78,2544.00,248.20,106.25,358.80,622.40,11.745,102.10,92.74,48.34,249.80,107.00,230.25,39.98,11.318,22.98,97.18,236.60,56.14,76.36,30.43,116.15,8054.46
2025-03-12 14:20:01,44.81,167.74,28.59,180.84,38.97,74.47,35.25,28.42,150.20,12.925,100.80,34.61,16.32,71.76,39.10,32.27,17.145,269.70,50.70,2542.00,247.85,106.10,358.50,620.50,11.745,102.05,92.66,48.35,249.60,106.72,229.80,39.935,11.318,22.97,97.06,237.00,56.16,76.38,30.43,116.05,8045.97
2025-03-12 14:25:01,44.78,167.70,28.53,180.76,38.92,74.36,35.23,28.50,150.10,12.93,100.70,34.56,16.295,71.76,39.06,32.22,17.15,269.30,50.62,2541.00,248.35,106.20,357.95,619.80,11.74,102.00,92.62,48.30,249.80,106.64,229.70,39.855,11.292,22.94,96.96,236.70,56.15,76.48,30.43,116.05,8040.56
2025-03-12 14:30:02,44.82,167.46,28.49,180.76,38.91,74.35,35.22,28.50,150.05,12.95,100.50,34.56,16.285,71.74,39.03,32.23,17.14,269.20,50.72,2538.00,247.95,106.35,357.85,619.30,11.735,101.85,92.64,48.29,249.60,106.52,228.90,39.83,11.282,22.93,97.06,237.10,56.11,76.52,30.39,115.95,8034.43
2025-03-12 14:35:02,44.83,167.46,28.50,180.82,38.91,74.50,35.22,28.50,150.30,12.94,100.40,34.56,16.295,71.74,39.00,32.26,17.13,269.20,50.70,2537.00,247.95,106.50,358.00,619.90,11.735,101.55,92.72,48.27,250.00,106.42,229.15,39.855,11.28,22.93,97.00,237.10,56.12,76.78,30.38,115.95,8036.9
2025-03-12 14:40:02,44.83,167.48,28.55,180.90,38.94,74.50,35.22,28.46,150.50,12.94,100.55,34.55,16.30,71.70,39.04,32.25,17.14,269.20,50.78,2537.00,248.10,106.55,357.70,619.70,11.745,101.50,92.86,48.35,250.30,106.70,229.50,39.915,11.306,22.92,97.00,236.90,56.16,76.96,30.40,116.00,8041.46
2025-03-12 14:45:02,44.82,167.44,28.55,180.98,38.96,74.52,35.21,28.42,150.50,12.94,100.55,34.55,16.30,71.68,39.07,32.25,17.145,269.20,50.76,2536.00,247.95,106.70,357.65,619.00,11.735,101.50,92.90,48.31,250.60,106.60,229.40,39.925,11.248,22.935,97.08,237.10,56.14,76.86,30.40,115.95,8042.13
2025-03-12 14:50:02,44.89,167.10,28.55,180.68,38.90,74.42,35.18,28.48,150.30,12.93,100.25,34.49,16.28,71.54,39.00,32.15,17.155,269.10,50.66,2530.00,247.95,106.40,357.55,618.50,11.72,101.25,92.88,48.26,250.40,106.36,229.15,39.845,11.236,22.955,96.74,237.10,56.20,76.70,30.41,115.85,8031.23
2025-03-12 14:55:01,44.88,167.28,28.39,180.36,38.88,74.29,35.18,28.46,149.75,12.925,100.15,34.45,16.295,71.56,38.86,32.20,17.17,268.70,50.50,2527.00,247.55,106.15,356.50,617.40,11.725,101.00,92.68,48.33,250.20,106.10,229.10,39.83,11.21,22.875,96.70,237.40,56.17,76.80,30.40,116.00,8021.7
2025-03-12 15:00:02,44.71,167.22,28.33,180.18,38.84,74.14,35.15,28.42,149.55,12.92,100.10,34.45,16.245,71.56,38.90,32.17,17.16,268.60,50.52,2522.00,247.50,106.05,355.70,616.30,11.715,101.15,92.66,48.26,249.90,106.34,228.55,39.72,11.198,22.855,96.66,237.50,56.20,76.76,30.42,115.75,8015.04
2025-03-12 15:05:02,44.65,167.04,28.33,180.02,38.78,74.12,35.11,28.36,149.05,12.885,99.92,34.33,16.24,71.52,38.94,32.13,17.155,268.10,50.48,2515.00,246.95,105.80,354.75,613.60,11.715,100.95,92.64,48.28,250.00,106.28,227.55,39.725,11.176,22.775,96.54,238.00,56.20,76.70,30.41,115.65,8002.9
2025-03-12 15:10:02,44.65,166.88,28.35,180.14,38.80,74.03,35.16,28.32,149.10,12.895,99.94,34.30,16.22,71.46,38.84,32.09,17.18,268.40,50.52,2509.00,245.85,105.60,354.10,612.00,11.705,100.80,92.62,48.28,250.30,106.22,227.50,39.68,11.182,22.82,96.76,238.20,56.16,76.72,30.43,115.70,7998.74
2025-03-12 15:15:02,44.67,166.76,28.35,180.16,38.81,74.18,35.12,28.38,149.25,12.90,100.05,34.27,16.245,71.36,38.84,32.05,17.165,267.90,50.50,2506.00,246.25,105.25,352.75,612.20,11.69,100.75,92.42,48.32,249.40,106.18,227.75,39.70,11.188,22.85,96.66,237.10,56.21,76.36,30.45,115.70,7997.28
2025-03-12 15:20:01,44.60,166.78,28.31,180.06,38.76,74.08,35.07,28.38,148.85,12.89,99.94,34.23,16.245,71.34,38.82,32.05,17.16,267.50,50.40,2501.00,244.75,105.15,352.75,608.40,11.685,100.60,92.18,48.26,250.20,106.12,227.75,39.69,11.178,22.85,96.40,237.30,56.21,76.42,30.45,115.50,7986.96
2025-03-12 15:25:02,44.57,166.42,28.30,180.12,38.77,74.01,35.04,28.38,148.60,12.875,100.05,34.23,16.235,71.34,38.82,32.04,17.155,267.30,50.48,2506.00,245.25,105.25,352.65,609.00,11.70,100.45,92.48,48.25,250.10,105.98,228.10,39.675,11.14,22.805,96.06,237.30,56.16,76.42,30.45,115.50,7985.4
2025-03-12 15:30:02,44.56,165.98,28.21,180.08,38.77,73.99,35.02,28.44,148.45,12.90,99.98,34.21,16.23,71.32,38.73,32.02,17.14,267.60,50.56,2506.00,245.10,105.15,352.55,609.40,11.70,100.60,92.34,48.27,249.70,106.20,227.50,39.645,11.15,22.805,96.22,236.80,56.19,76.42,30.45,115.40,7983.18
2025-03-12 15:35:03,44.67,166.10,28.28,180.42,38.86,74.13,35.10,28.48,148.80,12.91,100.15,34.27,16.25,71.32,38.78,32.05,17.175,268.30,50.64,2515.00,246.60,105.45,353.95,612.10,11.695,101.00,92.50,48.38,250.40,106.26,227.75,39.70,11.166,22.82,96.44,237.90,56.21,76.44,30.51,115.85,8000.2
2025-03-12 15:40:02,44.57,165.68,28.25,180.08,38.76,73.95,35.04,28.38,148.15,12.895,99.96,34.24,16.22,71.30,38.67,32.02,17.175,267.80,50.56,2506.00,246.15,105.10,353.10,610.20,11.69,100.70,92.54,48.17,248.90,106.04,227.25,39.635,11.144,22.78,96.02,236.50,56.09,76.50,30.49,115.65,7980.81
2025-03-12 15:45:02,44.56,166.10,28.30,180.32,38.81,74.02,35.07,28.40,148.35,12.90,100.10,34.27,16.24,71.30,38.74,32.04,17.20,267.80,50.64,2509.00,246.70,105.25,353.55,611.40,11.67,100.85,92.48,48.25,249.60,106.16,227.55,39.67,11.154,22.84,96.26,236.80,56.16,76.54,30.52,116.00,7991.91
2025-03-12 15:50:02,44.48,165.12,28.22,179.66,38.75,73.90,35.06,28.38,147.70,12.895,99.72,34.21,16.23,71.16,38.66,31.93,17.195,267.00,50.52,2493.00,245.50,104.95,352.90,608.00,11.69,100.55,92.20,48.16,248.50,106.08,226.20,39.635,11.132,22.70,96.08,236.30,56.13,76.44,30.49,116.05,7967.06
2025-03-12 15:55:02,44.47,164.88,28.22,179.54,38.71,73.91,35.05,28.40,147.75,12.90,99.66,34.21,16.225,71.12,38.63,31.96,17.195,266.90,50.46,2485.00,245.35,104.80,353.25,608.30,11.705,100.55,91.86,48.21,247.80,106.06,226.10,39.72,11.13,22.66,96.02,235.60,56.23,76.42,30.48,116.05,7964.96
2025-03-12 16:00:02,44.38,164.54,28.27,179.32,38.63,73.85,35.01,28.36,147.40,12.90,99.46,34.22,16.22,71.14,38.56,31.80,17.19,266.40,50.30,2478.00,244.95,104.65,352.50,607.00,11.705,100.20,91.84,48.02,248.00,106.08,225.90,39.65,11.112,22.585,96.02,236.00,56.12,76.36,30.46,115.95,7954.72
2025-03-12 16:05:02,44.41,164.44,28.31,179.30,38.64,74.02,35.06,28.34,147.55,12.93,99.52,34.23,16.24,71.12,38.56,31.96,17.205,266.20,50.34,2479.00,245.20,104.60,353.10,607.70,11.715,100.35,91.90,48.01,247.90,105.92,225.60,39.69,11.148,22.62,95.98,236.30,56.19,76.40,30.49,116.20,7957.97
2025-03-12 16:10:01,44.48,164.68,28.34,179.46,38.74,74.11,35.12,28.30,147.75,12.93,99.66,34.30,16.25,71.04,38.66,32.00,17.22,267.00,50.30,2485.00,246.25,104.85,353.35,609.70,11.725,100.45,92.04,48.14,248.30,105.80,226.30,39.73,11.19,22.695,96.26,236.90,56.31,76.52,30.50,116.35,7972.61
2025-03-12 16:15:02,44.40,164.24,28.29,179.10,38.62,74.00,35.09,28.28,147.20,12.925,99.52,34.21,16.245,70.96,38.54,31.95,17.225,266.60,50.22,2473.00,245.95,104.65,352.65,608.10,11.725,100.15,91.74,48.09,247.90,105.74,225.95,39.665,11.158,22.59,96.30,236.30,56.25,76.50,30.49,116.25,7955.43
2025-03-12 16:20:02,44.34,164.06,28.25,178.88,38.60,73.79,35.07,28.30,147.10,12.925,99.54,34.24,16.21,71.00,38.50,31.96,17.23,266.50,50.22,2472.00,245.60,104.50,352.45,606.40,11.715,100.15,91.70,48.00,247.60,105.56,225.55,39.635,11.134,22.56,96.28,236.30,56.18,76.34,30.46,116.05,7947.08
2025-03-12 16:25:02,44.29,163.72,28.26,178.74,38.55,73.70,35.10,28.24,147.15,12.93,99.68,34.28,16.20,70.94,38.47,31.99,17.22,266.50,50.28,2474.00,246.15,104.45,352.05,607.30,11.72,100.15,91.92,47.94,247.70,105.46,225.75,39.615,11.134,22.57,96.14,235.90,56.12,76.42,30.46,115.95,7944.82
2025-03-12 16:30:02,44.37,164.22,28.32,179.04,38.60,73.74,35.12,28.30,147.35,12.945,99.84,34.29,16.205,71.00,38.48,32.05,17.225,267.00,50.22,2474.00,246.00,104.60,351.50,606.80,11.73,100.10,91.88,47.96,248.10,105.62,226.50,39.71,11.162,22.585,96.32,236.30,56.20,76.48,30.46,115.90,7953.55
2025-03-12 16:35:02,44.40,164.40,28.40,179.18,38.63,73.83,35.15,28.28,147.35,12.94,99.98,34.30,16.22,71.00,38.50,32.09,17.23,267.20,50.28,2478.50,246.65,104.75,351.90,607.70,11.74,100.20,92.10,48.12,248.50,105.58,227.05,39.725,11.192,22.64,96.44,236.60,56.27,76.54,30.49,115.95,7961.3
2025-03-12 16:40:02,44.39,164.28,28.46,179.42,38.67,73.91,35.11,28.28,147.55,12.945,100.05,34.33,16.21,70.98,38.51,32.17,17.245,267.30,50.28,2479.00,247.10,104.75,352.05,608.50,11.74,100.35,92.26,48.21,248.50,105.68,226.80,39.715,11.23,22.67,96.50,236.20,56.33,76.60,30.50,115.90,7966.61
2025-03-12 16:45:02,44.43,164.24,28.46,179.48,38.69,73.95,35.09,28.28,147.50,12.955,100.00,34.33,16.215,70.98,38.53,32.17,17.265,267.20,50.34,2479.00,247.30,104.85,352.35,608.30,11.735,100.45,92.26,48.39,248.70,105.60,227.00,39.77,11.25,22.655,96.46,236.30,56.34,76.54,30.49,115.80,7967.27
2025-03-12 16:50:01,44.45,164.32,28.48,179.56,38.73,73.88,35.09,28.32,147.65,12.97,100.00,34.35,16.215,70.98,38.57,32.21,17.235,267.50,50.38,2482.00,248.15,105.15,352.60,608.50,11.72,100.50,92.40,48.37,248.80,105.54,227.50,39.81,11.258,22.665,96.52,236.80,56.33,76.46,30.47,115.80,7972.39
2025-03-12 16:55:02,44.46,164.42,28.43,179.70,38.76,73.96,35.11,28.38,147.80,12.985,100.00,34.36,16.23,71.00,38.58,32.20,17.255,267.70,50.38,2486.00,248.70,105.15,352.80,609.80,11.735,100.60,92.62,48.36,249.20,105.56,227.60,39.805,11.282,22.68,96.62,236.70,56.36,76.50,30.49,115.95,7979.15
2025-03-12 17:00:02,44.48,164.36,28.45,179.70,38.76,73.96,35.10,28.34,148.15,12.985,100.05,34.29,16.23,71.02,38.61,32.18,17.255,267.50,50.42,2487.00,249.20,105.25,352.60,610.30,11.735,100.60,92.62,48.35,249.30,105.42,227.55,39.835,11.274,22.70,96.58,236.60,56.33,76.52,30.49,115.90,7978.73
2025-03-12 17:05:02,44.46,164.42,28.39,179.64,38.75,73.93,35.08,28.40,148.20,12.985,100.05,34.33,16.215,71.06,38.65,32.16,17.24,267.70,50.38,2484.00,248.80,105.10,352.45,608.90,11.74,100.55,92.78,48.32,249.80,105.40,227.75,39.815,11.292,22.735,96.54,236.70,56.36,76.54,30.46,115.95,7978.1
2025-03-12 17:10:02,44.46,164.38,28.38,179.50,38.75,73.89,35.06,28.38,148.30,12.975,100.00,34.29,16.22,70.98,38.62,32.07,17.225,268.10,50.34,2486.00,248.20,105.10,351.90,608.70,11.735,100.50,92.78,48.37,250.40,105.34,227.80,39.835,11.28,22.745,96.50,237.00,56.41,76.52,30.46,115.85,7977.94
2025-03-12 17:15:02,44.50,164.46,28.40,179.70,38.75,73.84,35.06,28.38,148.35,12.975,100.00,34.30,16.205,71.02,38.63,32.10,17.215,268.20,50.34,2489.00,248.30,105.15,352.45,609.60,11.735,100.55,92.80,48.38,250.90,105.54,227.65,39.84,11.274,22.735,96.68,237.30,56.41,76.48,30.47,115.90,7981.48
2025-03-12 17:20:02,44.46,164.10,28.34,179.46,38.77,73.85,35.04,28.42,148.45,12.98,99.84,34.25,16.215,71.00,38.60,32.10,17.21,268.40,50.32,2484.00,248.40,105.00,352.25,608.70,11.73,100.45,92.76,48.38,250.50,105.50,227.25,39.80,11.258,22.695,96.54,237.30,56.45,76.40,30.46,115.90,7976.47
2025-03-12 17:25:01,44.47,164.42,28.39,179.50,38.80,73.88,35.05,28.50,148.65,12.985,99.92,34.28,16.23,70.96,38.61,32.08,17.21,268.70,50.20,2491.00,248.45,105.15,352.20,609.10,11.73,100.45,92.88,48.38,250.80,105.56,227.45,39.84,11.28,22.755,96.40,237.50,56.54,76.50,30.47,116.00,7983.76
2025-03-12 17:30:02,44.50,164.70,28.37,179.80,38.85,73.90,35.11,28.50,148.90,12.99,100.00,34.31,16.225,70.92,38.65,32.25,17.205,269.10,50.24,2495.00,248.65,105.20,351.85,610.20,11.735,100.30,92.88,48.36,250.90,105.55,227.80,39.835,11.268,22.765,96.38,238.00,56.56,76.56,30.49,116.05,7989.51
2025-03-12 17:35:02,44.53,164.66,28.38,179.70,38.81,73.91,35.09,28.50,149.00,12.98,99.98,34.25,16.215,70.90,38.65,32.26,17.19,268.90,50.24,2497.00,248.85,105.15,351.85,610.40,11.735,100.15,92.86,48.40,250.60,105.46,227.65,39.835,11.276,22.765,96.32,238.10,56.59,76.48,30.41,116.00,7987.24
2025-03-12 17:40:02,44.56,164.76,28.37,179.74,38.81,73.90,35.09,28.48,149.30,12.985,99.98,34.25,16.215,70.88,38.73,32.26,17.195,269.30,50.32,2498.00,249.15,105.15,351.85,610.20,11.7375,100.25,92.86,48.39,250.50,105.44,227.85,39.84,11.28,22.785,96.38,238.20,56.58,76.50,30.38,116.05,7990.09
2025-03-12 17:45:02,44.61,164.52,28.36,179.64,38.80,73.86,35.07,28.52,148.85,12.975,99.96,34.20,16.215,70.86,38.70,32.23,17.195,269.20,50.24,2501.00,249.60,105.00,351.60,610.70,11.73,100.20,92.66,48.36,250.70,105.38,227.60,39.81,11.24,22.745,96.34,238.10,56.56,76.34,30.36,116.00,7986.09
2025-03-12 17:50:02,44.61,164.52,28.36,179.64,38.80,73.86,35.07,28.52,148.85,12.975,99.96,34.20,16.215,70.86,38.70,32.23,17.195,269.20,50.04,2501.00,249.60,105.00,351.60,610.70,11.73,100.20,92.66,48.36,250.70,105.38,227.60,39.81,11.24,22.745,96.34,238.10,56.56,76.34,30.36,116.00,7986.09
2025-03-12 17:55:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:15:43,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:19:33,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:20:08,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:20:52,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:21:29,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:25:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:30:01,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:33:53,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:35:01,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:40:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:45:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:45:18,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:45:49,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:48:47,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:50:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 18:55:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 19:00:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
2025-03-12 19:25:02,44.74,164.10,28.32,179.70,38.82,73.69,35.25,28.42,148.30,12.995,100.10,34.22,16.205,70.62,38.72,32.14,17.20,270.00,50.04,2503.00,249.75,105.20,350.00,611.80,11.75,100.20,92.42,48.36,250.50,105.94,227.80,39.69,11.256,22.725,96.14,238.80,56.63,76.34,30.38,116.15,7988.96
